university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,540,Computer Science with Cyber Security,https://www.southampton.ac.uk/courses/computer-science-with-cyber-security-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Science with Cyber Security,https://www.southampton.ac.uk/courses/computer-science-with-cyber-security-degree-meng,No,No,No,37000
University of Southampton,541,English Language and Linguistics,https://www.southampton.ac.uk/courses/english-language-linguistics-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. Relevant essay-writing subjects include English Language and Literature, English Literature, French, German, History, Italian, Latin, Philosophy, Politics, Psychology, Sociology, Spanish, Law, Religious Studies.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level in English Language or another relevant essay writing subject* in Humanities or Social Sciences","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,English Language and Linguistics,https://www.southampton.ac.uk/courses/english-language-linguistics-degree-ba,No,No,Yes,25500
University of Southampton,544,Music and Business Management,https://www.southampton.ac.uk/courses/music-business-management-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music, and Grade 6 (Grade B) in GCSE Mathematics, and Grade 8 Music Practical or demonstrated equivalent standard*.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Music and Business Management,https://www.southampton.ac.uk/courses/music-business-management-degree-ba,No,No,No,30000
University of Southampton,545,Music and Business Management with Year Abroad,https://www.southampton.ac.uk/courses/music-business-management-with-year-abroad-degree-ba,ABB,"Offers typically exclude General Studies and Critical Thinking. *Equivalence to grade 8 is ascertained via audition. This can be done in person or by sending a video. We welcome students onto our programmes who are not at this level if their interests focus on other areas, such as composition, music technology and/or music history and ethnomusicology. We do not accept Music Technology as meeting our Music subject requirement. We can accept a pass in Grade 5 Music Theory where Music is not studied as an accepted Level 3 qualification. This applies to all BTEC Music courses and similar including UAL and Rockschool. We recognise Music practical and theory exams from ABRSM, Trinity, Rockschool and LCM. Specific offer is ascertained at interview.",32,"Pass, with 32 to 30 points overall with 16 to 15 points at Higher Level, including 5 at Higher Level in Music, and Grade 6 (Grade B) in GCSE Mathematics, and Grade 8 Music Practical or demonstrated equivalent standard*.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Music and Business Management with Year Abroad,https://www.southampton.ac.uk/courses/music-business-management-with-year-abroad-degree-ba,No,No,Yes,30000
University of Southampton,546,Mathematics,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mathematics with Foundation Year,https://www.southampton.ac.uk/courses/mathematics-degree-mmath,Yes,No,No,30000
University of Southampton,547,Mathematics,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mathematics with Foundation Year,https://www.southampton.ac.uk/courses/mathematics-degree-bsc,Yes,No,No,30000
University of Southampton,548,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,No,No,No,35000
University of Southampton,549,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,No,No,No,35000
University of Southampton,550,Civil Engineering and Architectural Design,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering and Architecture with Foundation Year,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,Yes,No,No,30000
University of Southampton,553,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,No,No,No,31500
University of Southampton,554,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,No,No,No,31500
University of Southampton,557,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,No,Yes,No,31000
University of Southampton,559,Aeronautics and Astronautics / Aerodynamics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-aerodynamics-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics / Aerodynamics with Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-aerodynamics-degree-meng,No,Yes,No,31000
University of Southampton,560,Electrical Engineering,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/electrical-engineering-degree-meng,No,Yes,No,35000
University of Southampton,561,Civil Engineering and Architectural Design,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering and Architecture with Industrial Placement Year,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,No,Yes,No,30000
University of Southampton,566,Mechanical Engineering / Sustainable Energy Systems,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Sustainable Energy Systems with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,No,Yes,No,31500
University of Southampton,569,Mechanical Engineering / Aerospace Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Aerospace with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,No,Yes,No,30000
University of Southampton,571,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.  Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,No,Yes,No,33000
University of Southampton,572,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechatronic Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,No,Yes,No,31500
University of Southampton,573,Electrical and Electronic Engineering,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electrical and Electronic Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/electrical-electronic-engineering-degree-meng,No,Yes,No,35000
University of Southampton,574,Electronic Engineering,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in either Physics or Computer Science.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Electronic Engineering with Industrial Studies,https://www.southampton.ac.uk/courses/electronic-engineering-degree-meng,No,Yes,No,35000
University of Southampton,577,Maritime Engineering,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,AAA,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. Applicants who have not studied the required A-levels can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ship Science with Industrial Placement Year,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,No,Yes,No,30000
University of Southampton,578,Mechanical Engineering / Mechatronics,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Mechatronics with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,No,Yes,No,31500
University of Southampton,580,Mechanical Engineering / Biomedical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Biomedical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-biomedical-engineering-degree-meng,No,Yes,No,31500
University of Southampton,581,Mechanical Engineering / Automotive Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering/Automotive with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,No,Yes,No,31500
University of Southampton,582,Aeronautics and Astronautics / Spacecraft Engineering,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics/Spacecraft Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,No,Yes,No,31000
University of Southampton,586,Mechanical Engineering,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechanical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,No,Yes,No,30000
University of Southampton,590,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,No,No,No,33000
University of Southampton,591,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechantronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-beng,Yes,No,No,31500
University of Southampton,592,Mechatronic Engineering,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Mechatronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/mechatronic-engineering-degree-meng,Yes,No,No,31500
University of Southampton,599,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,No,Yes,No,30000
University of Southampton,6,Biology,https://www.southampton.ac.uk/courses/biology-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biology,https://www.southampton.ac.uk/courses/biology-degree-bsc,No,Yes,No,28500
University of Southampton,600,Acoustical Engineering,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,AAB,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Acoustical Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,No,Yes,No,33000
University of Southampton,601,Aeronautics and Astronautics,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,A*AA,Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aeronautics and Astronautics with Industrial Placement Year,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,No,Yes,No,31000
University of Southampton,602,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,AAA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aerospace Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-beng,Yes,No,No,35000
University of Southampton,603,Aerospace Electronic Engineering,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.  Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Aerospace Electronic Engineering with Foundation Year,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,Yes,No,No,35000
University of Southampton,604,Archaeology and Ancient History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-archaeology-with-year-abroad-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Related subject includes subjects such as English, History, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation or other humanities based essay writing subjects.  ",32,"Pass, 32 points overall with 16 points at Higher Level, including 5 at Higher Level in a Humanities subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Archaeology and Ancient History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-archaeology-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,605,Ancient History and History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-history-with-year-abroad-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ancient History and History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-history-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,607,Ancient History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-with-year-abroad-degree-ba,AAB,"Offers typically exclude General Studies and Critical Thinking.  *Essay writing subjects include History, English, Philosophy, Politics, Law, Criminology, Sociology, Geography, Religious Studies, Classical Civilisation, Latin or other humanities based essay writing subjects.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in an essay writing subject*","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Ancient History with Year Abroad,https://www.southampton.ac.uk/courses/ancient-history-with-year-abroad-degree-ba,No,No,Yes,28000
University of Southampton,61,Law,https://www.southampton.ac.uk/courses/law-degree-llb,AAA,"Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application.",36,"Pass, with 36 points overall with 18 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Law,https://www.southampton.ac.uk/courses/law-degree-llb,No,No,No,25500
University of Southampton,614,Civil Engineering,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,AAA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Civil Engineering with Industrial Placement Year,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,No,Yes,No,30000
University of Southampton,615,Computer Science,https://www.southampton.ac.uk/courses/computer-science-degree-meng,A*AA,A pass in the science Practical is required where it is separately endorsed.,38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Computer Science with Industrial Studies,https://www.southampton.ac.uk/courses/computer-science-degree-meng,No,Yes,No,37000
