kiscourseid,title,degree_type,A_level,A_level_subjects,GCSE,IB,IB_subjects,url
UBASWEAPOR18,Swedish and Portuguese,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/swedish-and-portuguese-ba
UBASWEAYID18,Swedish and Yiddish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,A total of 16 in three higher level subjects to include Swedish or Yiddish with no higher level score below 5,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/swedish-and-yiddish-ba
UBAUKRAEES18,Ukrainian and East European Studies,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-east-european-studies-ba
UBAUKRAPOR18,Ukrainian and Portuguese,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-portuguese-ba
UBAUKRASWE18,Ukrainian and Swedish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects to include a foreign language, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-swedish-ba
UBAUKRAYID18,Ukrainian and Yiddish,BA,ABB,A level or equivalent in a foreign language required (not necessarily one of the named languages). Applicants seeking to study two languages at beginner level should seek advice from the departments concerned.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,A total of 16 in three higher level subjects to include Ukrainian or Yiddish with no higher level score below 5,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/ukrainian-and-yiddish-ba
UBAYTHASTF18,"Youth, Society and Sustainable Futures",BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/youth-society-and-sustainable-futures-ba
UBBASCSABR18,Arts and Sciences with Study Abroad,BASc,A*AA,"Major pathway requirements: Cultures: at least one essay-based arts/humanities subject Societies: at least one social sciences subject; Sciences and Engineering: Mathematics and one other science.
 Health and Environment: Chemistry or Biology, and one other science or social science.",English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects, with no higher level score below 5. Major pathway requirements: Cultures at least one higher level from groups 1, 2 or 6; Societies: at least one higher level from group 3; Sciences and Engineering: to include higher level Mathematics at grade 6 and a further higher level subject from groups 4 or 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level; Health and Environment: to include higher level Chemistry or Biology at grade 6 and a further higher level subject from groups 3, 4 or 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/arts-and-sciences-study-abroad-basc
UBBASCSING18,Arts and Sciences,BASc,A*AA,"Major pathway requirements: Cultures: at least one essay-based arts/humanities subject Societies: at least one social sciences subject; Sciences and Engineering: Mathematics and one other science.
 Health and Environment: Chemistry or Biology, and one other science or social science.",English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects, with no higher level score below 5. Major pathway requirements: Cultures at least one higher level from groups 1, 2 or 6; Societies: at least one higher level from group 3; Sciences and Engineering: to include higher level Mathematics at grade 6 and a further higher level subject from groups 4 or 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level; Health and Environment: to include higher level Chemistry or Biology at grade 6 and a further higher level subject from groups 3, 4 or 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/arts-and-sciences-basc
UBEECOASTA18,Economics and Statistics,BSc (Econ),A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/economics-and-statistics-bsc-econ
UBLLAWSHKD18,Bachelor of Laws (UCL) and Bachelor of Laws (HKU),LLB,A*AA,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bachelor-laws-ucl-and-bachelor-laws-hku-llb
UBNEENSEEE22,Electronic and Electrical Engineering,BEng,A*AA,"A* in Mathematics required, plus either Physics or Further Mathematics preferred as the second subject.  Where students have Further Mathematics but not Physics then it is preferable to have Biology, Chemistry, Design and Technology, or Electronics as the third subject.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics and preferably Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. 'Mathematics: Analysis and Approaches' is preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/electronic-and-electrical-engineering-beng
UBSARCSAIA18,Architectural and Interdisciplinary Studies,BSc,AAB,"No specific subjects. Comprehensive portfolio of creative work required upon invitation, at application stage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. No specific subjects are required but a comprehensive portfolio of creative work is required upon invitation, at application stage.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architectural-and-interdisciplinary-studies-bsc
UBSARCSAIS18,Architectural and Interdisciplinary Studies,BSc,AAB,"No specific subjects. Comprehensive portfolio of creative work required upon invitation, at application stage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. No specific subjects are required but a comprehensive portfolio of creative work is required upon invitation, at application stage.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/architectural-and-interdisciplinary-studies-bsc
UBSARCSUDM18,"Urban Planning, Design and Management",BSc,AAB,"Geography, Economics, Government and Politics, History, Business, Design subjects, English Literature, Sociology, Anthropology, and Religious Education/Philosophy preferred",English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. Geography, Economics, Government and Politics, History, Business, Design subjects, English Literature, Sociology, Anthropology, and Religious Education/Philosophy preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-planning-design-and-management-bsc
UBSBIPSMBM18,Bioprocessing of New Medicines (Business and Management),BSc,AAA,"Biology, Chemistry or Physics required.",English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including grade 6 in one from Biology, Chemistry or Physics, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/bioprocessing-new-medicines-business-and-management-bsc
UBSBUSAHEA01,Business and Health,BSc,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,"English Language at grade C or 4, plus Mathematics or Statistics at grade C or 4.",34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/business-and-health-bsc
UBSCSSSING18,Crime and Security Science,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects. WJEC Level 3 Applied Diploma in Criminology is acceptable in lieu of one A Level subject.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/crime-and-security-science-bsc
UBSGEOAECO18,Geography and Economics,BSc,A*AA,"A* in Mathematics required. Plus, one from Geography, History or another essay based subject preferred but not required.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, plus one from Geography, History or another essay based subject preferred but not required, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/geography-and-economics-bsc
UBSHPSSING18,History and Philosophy of Science,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-and-philosophy-science-bsc
UBSIFCAIMM18,Infection and Immunity,BSc,AAA,Biology and Chemistry required. Mathematics preferred.,English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and Chemistry, plus Mathematics preferred with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/infection-and-immunity-bsc
UBSMATAPHY18,Mathematics and Physics,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics and A in Physics, or A*AA with A*A in Mathematics and Further Mathematics and A in Physics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in higher level Mathematics and 6 in higher level Physics, or 39 overall with 19 in three higher level subjects including 7 in higher level Mathematics, 6 in higher level Physics plus a grade 2 in any STEP paper/distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-physics-bsc
UBSMATASTA18,Mathematics and Statistical Science,BSc,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-statistical-science-bsc
UBSMEDSIAE18,Medical Innovation and Enterprise,BSc,AAA,"Biology and either Chemistry, Mathematics or Physics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and either Mathematics, Physics or Chemistry, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-innovation-and-enterprise-bsc
UBSMEDSSAE18,Sport and Exercise Medical Sciences,BSc,AAA,"Biology and either Chemistry, Mathematics or Physics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and either Mathematics, Physics or Chemistry, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sport-and-exercise-medical-sciences-bsc
UBSNMSSING18,Nutrition and Medical Sciences,BSc,AAA,"Biology at grade A and either Chemistry, Mathematics or Physics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and either Mathematics, Physics or Chemistry, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/nutrition-and-medical-sciences-bsc
UBSPLNAREE19,Urban Planning and Real Estate,BSc,AAB,"Mathematics / Further Mathematics, Geography, Economics, Business, History, Law, Religious Education / Philosophy, Anthropology, Government and Politics and Sociology preferred.","English Language at grade C or 4, plus Mathematics at grade B or 6.",36,"A total of 17 points in three higher level subjects, with no higher level score below 5. Mathematics (Analysis and Approaches or  Applications and Interpretation) / Further Mathematics, Geography, Economics, Business, History, Law, Religious Education / Philosophy, Anthropology, Government and Politics and Sociology preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/urban-planning-and-real-estate-bsc
UBSPOLAINT18,Politics and International Relations,BSc,AAA,No specific subjects. An essay based subject is preferred but not required. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, with no higher level score below 5. An essay based subject at higher level is preferred but not required.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/politics-and-international-relations-bsc
UBSPPESING18,"Philosophy, Politics and Economics",BSc,A*AA,A* in Mathematics required.,English Language at grade B or 6 and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/philosophy-politics-and-economics-bsc
UBSPSYALAN18,Psychology and Language Sciences,BSc,AAA,"To include one subject from Biology, Chemistry, Mathematics, Physics or Psychology.","English Language, Mathematics and two Sciences (double award acceptable) at grade B or 6.",38,"A total of 18 points in three higher level subjects to include grade 6 in one subject from Biology, Chemistry, Mathematics, Physics or Psychology, with no higher level score below 5. If Mathematics is offered at higher level, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-and-language-sciences-bsc
UBSSBESING18,"Sustainable Built Environments, Energy and Resources",BSc,AAA,"Mathematics required. Economics, Physics, Chemistry, Computer Science, Further Mathematics, Enivironmental Systems and Societies, Environmental Studies and Geography preferred.",English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, including grade 6 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics, Physics, Chemistry, Computer Science, Further Mathematics, Enivironmental Systems and Societies, Environmental Studies and Geography preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sustainable-built-environments-energy-and-resources-bsc
UBSSCESSOC18,Science and Engineering for Social Change,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/science-and-engineering-social-change-bsc
UBSSPOSSCI18,Sociology and Politics of Science,BSc,AAB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sociology-and-politics-science-bsc
UBSSTAAMAB18,Statistics and Management for Business,BSc,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-and-management-business-bsc
UBSSTASSEF18,"Statistics, Economics and Finance",BSc,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-economics-and-finance-bsc
UBSSTASSEL18,"Statistics, Economics and a Language",BSc,A*AA,"A* in Mathematics required. Further Mathematics preferred. If you are studying both then the A* can be in either subject. Other preferred subjects include Chemistry, Economics, Physics and Statistics.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Further Mathematics, Chemistry, Economics, Physics and Statistics preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/statistics-economics-and-language-bsc
UMNCOMSRAI18,Robotics and Artificial Intelligence,Integrated MEng,A*A*A,A* in either Mathematics or Further Mathematics required.,English Language and Mathematics at grade C or 4.,40,A total of 20 points in three higher level subjects including grade 7 in Mathematics. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.,https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/robotics-and-artificial-intelligence-meng
UMNEENSEEE22,Electronic and Electrical Engineering,Integrated MEng,A*AA,"A* in Mathematics required, plus either Physics or Further Mathematics preferred as the second subject.  Where students have Further Mathematics but not Physics then it is preferable to have Biology, Chemistry, Design and Technology, or Electronics as the third subject.",English Language and Mathematics at grade C or 4.,39,"A total of 19 points in three higher level subjects including grade 7 in Mathematics and preferably Physics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. 'Mathematics: Analysis and Approaches' is preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/electronic-and-electrical-engineering-meng
UMNENGAARD18,Engineering and Architectural Design,Integrated MEng,AAA,"No specific subjects, please note the GCSE Mathematics and Physics requirements below, if not offered at A level and a Comprehensive Portfolio of Creative Work required upon invitation, at application stage. At least two A level subjects should be taken from UCL's list of preferred A level subjects.",English Language at grade C or 4. Mathematics and Physics (or Double Award) at grade A or 7 if not offered at A level.,38,"A total of 18 points in three higher level subjects, with no higher-level score below 5. Physics and Mathematics (either Mathematics: Analysis and Approaches or Mathematics: Applications and Interpretation) must be offered at either higher or standard level.  A Comprehensive Portfolio of Creative Work required upon invitation, at application stage.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/engineering-and-architectural-design-meng
UMNSBESING18,"Sustainable Built Environments, Energy and Resources",Integrated MEng,AAA,"Mathematics required. Economics, Physics, Chemistry, Computer Science, Further Mathematics, Enivironmental Systems and Societies, Environmental Studies and Geography preferred.",English Language and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects, including grade 6 in Mathematics, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level. Economics, Physics, Chemistry, Computer Science, Further Mathematics, Enivironmental Systems and Societies, Environmental Studies and Geography preferred",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/sustainable-built-environments-energy-and-resources-meng
UMSBUSAHEA01,Business and Health,Integrated MSCi,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,"English Language at grade C or 4, plus Mathematics or Statistics at grade C or 4.",34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/business-and-health-msci
UMSHUMSEVL18,Human Sciences and Evolution,Integrated MSCi,AAA,"Science subject required, preferably Biology.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including science (preferably Biology) at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/human-sciences-and-evolution-msci
UMSMATAPHY18,Mathematics and Physics,Integrated MSCi,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics and A in Physics, or A*AA with A*A in Mathematics and Further Mathematics and A in Physics, any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA.",English Language and Mathematics at grade C or 4.,40,"A total of 17 points in three higher level subjects including Mathematics and Physics at grade 6, with no higher level score below 5. The programme will accept either 'Mathematics: Analysis and Approaches' or 'Mathematics: Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-physics-msci
UMSMATASTA18,Mathematics and Statistical Science,Integrated MSCi,A*A*A,"A*A*A with A*A* in Mathematics and Further Mathematics, or A*AA with A*A in Mathematics and Further Mathematics, in any order, and a 2 in any STEP Paper or a Distinction in the Mathematics AEA. Biology, Chemistry, Computer Science, Economics, English Language, English Literature, Physics and Statistics preferred.",English Language and Mathematics at grade C or 4.,40,"A total of 40 points overall with 20 points in three higher level subjects including 7 in Mathematics, or 39 overall with 19 points in three higher level subjects including 7 in Mathematics and a 2 in any STEP paper or a distinction in Mathematics AEA. The programme will accept higher level 'Mathematics: Analysis and Approaches' only. Physics, Statistics, Chemistry, Computer Science, Biology, Economics, English Language, English Literature preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/mathematics-and-statistical-science-msci
UMSMEDSIAE18,Medical Innovation and Enterprise,Integrated MSCi,AAA,"Biology and either Chemistry, Mathematics or Physics required.",English Language and Mathematics at grade B or 6.,38,"A total of 18 points in three higher level subjects including 6 in Biology and either Mathematics, Physics or Chemistry, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/medical-innovation-and-enterprise-msci
UMSPSYALAN18,Psychology and Language Sciences,Integrated MSCi,A*AA,"To include one subject from Biology, Chemistry, Mathematics, Physics or Psychology.","English Language, Mathematics and two Sciences (double award acceptable) at grade B or 6.",39,"A total of 19 points in three higher level subjects to include grade 6 in one subject from Biology, Chemistry, Mathematics, Physics or Psychology, with no higher level score below 5. If Mathematics is offered at higher level, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation'.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/psychology-and-language-sciences-msci
UBADUTWFLM18,Dutch with Film Studies,BA,ABB,Modern foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5, Modern Foreign Language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-film-studies-ba
UBADUTWMAN18,Dutch with Management Studies,BA,AAB,Modern foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5, Modern Foreign Language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/dutch-management-studies-ba
UBAFREWFLM18,French with Film Studies,BA,ABB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects to include French grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-film-studies-ba
UBAFREWMAN18,French with Management Studies,BA,AAB,French required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, including 6 in French, with no higher level score below 5",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/french-management-studies-ba
UBAGERWFLM18,German with Film Studies,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 in three higher level subjects, with no higher level score below 5. Foreign language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-film-studies-ba
UBAGERWMAN18,German with Management Studies,BA,AAB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 in three higher level subjects, with no higher level score below 5. Foreign language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/german-management-studies-ba
UBAHISWABR18,History with a Year Abroad,BA,AAA,History required.,English Language at grade B or 6 and Mathematics at grade C or 4.,38,"A total of 18 points in three higher level subjects including grade 6 in History, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/history-year-abroad-ba
UBAITAWFLM18,Italian with Film Studies,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5. Foreign language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/italian-film-studies-ba
UBARUSWEEL18,Russian with an East European Language,BA,ABB,No specific subjects. At least two A level subjects should be taken from UCL's list of preferred A level subjects.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/russian-east-european-language-ba
UBASCAWFLM18,Scandinavian Studies with Film Studies,BA,ABB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-film-studies-ba
UBASCAWMAN18,Scandinavian Studies with Management Studies,BA,AAB,Foreign language preferred.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects, with no higher level score below 5. Foreign language preferred.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/scandinavian-studies-management-studies-ba
UBASPAWFLM18,Spanish with Film Studies,BA,ABB,Spanish required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,34,"A total of 16 points in three higher level subjects including Spanish at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-film-studies-ba
UBASPAWMAN18,Spanish with Management Studies,BA,AAB,Spanish required at grade A.,English Language at grade B or 6 and Mathematics at grade C or 4.,36,"A total of 17 points in three higher level subjects including Spanish grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/spanish-management-studies-ba
UBLLAWSFRL18,Law with French Law,LLB,A*AA,French required.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects including French at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-french-law-llb
UBLLAWSGRL18,Law with German Law,LLB,A*AA,German required.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects including German at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-german-law-llb
UBLLAWSHSL18,Law with Hispanic Law,LLB,A*AA,Spanish required.,English Language and Mathematics at grade B or 6.,39,"A total of 19 points in three higher level subjects including Spanish at grade 6, with no higher level score below 5.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/law-hispanic-law-llb
UBSCHEWMAN18,Chemistry with Management Studies,BSc,AAA,"Chemistry and at least one of Biology, Physics and Mathematics required. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.","English Language at grade C or 4, plus Mathematics at grade B or 6.",38,"A total of 18 points in three higher level subjects including 6 in Chemistry and 6 in one of Biology, Physics or Mathematics, with no higher level score below 5. For Mathematics, the programme will accept either 'Analysis and Approaches' or 'Applications and Interpretation' at higher level. Biology, Physics, Mathematics, Further Mathematics, Computer Science or Psychology preferred as third subject.",https://www.ucl.ac.uk/prospective-students/undergraduate/degrees/chemistry-management-studies-bsc
