kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
623,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,BEng,Mechanical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and physics (minimum grade A), with a pass in the physics Practical (where it is separately endorsed).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, with a pass in the physics Practical (where it is separately endorsed) plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
625,https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,BA,"Philosophy, Ethics and Religion",ABB,"A-levels ABB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level"
626,https://www.southampton.ac.uk/courses/philosophy-ethics-religion-degree-ba,BA,"Philosophy, Ethics and Religion",ABB,"A-levels ABB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level"
627,https://www.southampton.ac.uk/courses/philosophy-politics-economics-degree-ba,BA,"Philosophy, Politics and Economics",ABB,"A-levels ABB including A Level Mathematics. OR if you are not taking A Level Mathematics, AAB and Grade 8 or 9 at GCSE Mathematics.. A-levels additional information Offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including A Level Mathematics and grade A in the EPQ, Or ABB and grade A in the EPQ, and grade 8 or 9 in GCSE Mathematics.",34,"Pass, with 32 points overall with 16 points at Higher Level, including 5 points at Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation) "
629,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,BEng,Maritime Engineering,AAB,"A-levels AAB including mathematics (minimum grade A) and either physics, chemistry or further mathematics. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. . Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including mathematics (minimum grade A) and either physics, chemistry or further mathematics plus grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics"
63,https://www.southampton.ac.uk/courses/european-legal-studies-degree-llb,LLB,European Legal Studies,AAA,"A-levels AAA. A-levels additional information Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application. The below subjects are considered as restricted. This means that we can accept one subject from the following list if combined with other academic subjects: Critical Thinking, Community & Culture, Design & Technology, Drama, Divinity, Film Studies, Health & Social Care, Media Studies, Performing Arts, Theatre Studies, and World Development. This is a non-exhaustive list of examples of excluded and restricted subjects. If you have any queries about the subjects you are studying, please contact the Admissions Team before you make your application. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB and grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level"
630,https://www.southampton.ac.uk/courses/software-engineering-degree-meng,MEng,Software Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics (minimum grade A), plus grade A in the EPQ.",38,"Pass, with 38 points overall, with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
64,https://www.southampton.ac.uk/courses/international-legal-studies-degree-llb,LLB,International Legal Studies,AAA,"A-levels AAA. A-levels additional information Excluded subjects are; General Studies, Art, Art & Design, Dance, Fine Art, Moving Images, Photography, Physical Education, Music, Music Technology, Sharia Law, Sports Studies, Textiles and Travel & Tourism. If you are studying one of these A level subjects we will not be able to consider your application. The below subjects are considered as restricted. This means that we can accept one subject from the following list if combined with other academic subjects: Critical Thinking, Community & Culture, Design & Technology, Drama, Divinity, Film Studies, Health & Social Care, Media Studies, Performing Arts, Theatre Studies, and World Development. This is a non-exhaustive list of examples of excluded and restricted subjects. If you have any queries about the subjects you are studying, please contact the Admissions Team before you make your application. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB and grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level"
650,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-beng,BEng,Acoustical Engineering,AAB,"A-levels AAB including mathematics (minimum grade A) and either chemistry, electronics, further mathematics or physics. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including mathematics (minimum grade A) and either chemistry, electronics, further mathematics or physics, plus grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics"
651,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,MEng,Acoustical Engineering,AAA,"A-levels AAA including mathematics and either chemistry, electronics, further mathematics or physics. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including mathematics (minimum grade A) and either chemistry, electronics, further mathematics or physics, plus grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics"
652,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,BEng,Aeronautics and Astronautics,A*AA,"A-levels A*AA including mathematics (minimum grade A) and physics (minimum grade A), with a pass in the physics Practical (where it is separately endorsed).. A-levels additional information Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, with a pass in the physics Practical (where it is separately endorsed) plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
653,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,MEng,Aeronautics and Astronautics,A*AA,"A-levels A*AA including mathematics (minimum grade A) and physics (minimum grade A), with a pass in the physics Practical (where it is separately endorsed).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, with a pass in the physics Practical (where it is separately endorsed) plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
654,https://www.southampton.ac.uk/courses/aerospace-electronic-engineering-degree-meng,MEng,Aerospace Electronic Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and either physics, electronics or further mathematics (minimum grade A). A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, electronics or further mathematics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Physics"
655,https://www.southampton.ac.uk/courses/biology-marine-biology-degree-bsc,BSc,Biology and Marine Biology,ABB,"A-levels ABB including Biology (minimum grade B) and one further science subject. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferred subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including Biology and one other preferred subject, and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level in a preferred subject"
657,https://www.southampton.ac.uk/courses/civil-engineering-degree-beng,BEng,Civil Engineering,AAA,"A-levels AAA including mathematics. A-levels additional information Offers typically exclude General Studies and Critical Thinking. A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including mathematics (minimum grade A), plus grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
658,https://www.southampton.ac.uk/courses/civil-engineering-degree-meng,MEng,Civil Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A). A-levels additional information Offers typically exclude General Studies and Critical Thinking. A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics, plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
659,https://www.southampton.ac.uk/courses/fashion-design-degree-ba,BA,Fashion Design,BBB,"A-levels Our standard offer is BBB including an art, design or fashion based subject at A-level or equivalent qualification, we also consider grades of comparable value and offer on these taking into account the suitability of the portfolio submission for the intended course.. A-levels additional information A Level offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBC and grade A in the EPQ.",30,"Pass, with 30 points overall with 15 points at Higher Level including an art, design or fashion based subject."
660,https://www.southampton.ac.uk/courses/sustainable-luxury-textiles-degree-ba,BA,Sustainable Luxury (Textiles),BBB,"A-levels Our standard offer is BBB including a creative arts subject at A-level or equivalent qualification, we also consider grades of comparable value and offer on these taking into account the suitability of the portfolio submission for the intended course.. A-levels additional information A Level offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBC and grade A in the EPQ.",30,"Pass, with 30 points overall with 15 points at Higher Level including a creative arts subject."
661,https://www.southampton.ac.uk/courses/marine-biology-degree-bsc,BSc,Marine Biology,ABB,"A-levels ABB including Biology (minimum grade B) and one further science subject (minimum grade B). A-levels additional information Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including Biology and one further science subject, and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 at Higher Level Biology and one further Higher Level science subject"
662,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,MChem,Chemistry,AAA,"A-levels AAA including chemistry or AAB including chemistry and one additional science subject. A-levels additional information Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including chemistry, plus grade A in the EPQ or ABB including chemistry and an additional science subject, plus grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject."
663,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-beng,BEng,Mechanical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and physics (minimum grade A), with a pass in the physics Practical (where it is separately endorsed).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, with a pass in the physics Practical (where it is separately endorsed) plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
664,https://www.southampton.ac.uk/courses/mechanical-engineering-degree-meng,MEng,Mechanical Engineering,A*AA,"A-levels A*AA including mathematics (minimum grade A) and physics (minimum grade A), with a pass in the physics Practical (where it is separately endorsed).. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAA including mathematics and physics, with a pass in the physics Practical (where it is separately endorsed) plus grade A in the EPQ.",38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)"
665,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,BEng,Maritime Engineering,AAB,"A-levels AAB including mathematics (minimum grade A) and either physics, chemistry or further mathematics. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. . Applicants who have not studied the required subjects can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including mathematics (minimum grade A) and either physics, chemistry or further mathematics plus grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics"
666,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,MEng,Maritime Engineering,AAA,"A-levels AAA including mathematics and either physics, chemistry or further mathematics. A-levels additional information A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied the required. A-levels can apply for the Engineering/Physics/Mathematics Foundation Year More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including mathematics and either physics, chemistry or further mathematics (minimum grade A) plus grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics"
667,https://www.southampton.ac.uk/courses/marine-biology-with-oceanography-degree-msci,MSci,Marine Biology with Oceanography,AAB,"A-levels AAB including Biology (minimum grade B) and one further science subject. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including Biology and one further science subject, and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology and one further Higher Level science subject"
671,https://www.southampton.ac.uk/courses/audiology-degree-bsc,BSc,Audiology,ABB,"A-levels ABB including a science-related subject (minimum grade B). A-levels additional information Accepted science subjects include biology, chemistry, mathematics, physics and psychology. A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied A-level an accepted science subject can apply for the Science Foundation Year. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB, including a science-related subject plus grade A in the EPQ.",32,"Pass, with 32 points overall with  16 points required at Higher Level including a minimum of 5 at Higher Level in  a science-related subject"
672,https://www.southampton.ac.uk/courses/audiology-degree-msci,MSci,Audiology,AAB,"A-levels AAB including a science-related subject (minimum grade B). A-levels additional information Accepted science subjects include biology, chemistry, mathematics, physics and psychology. A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied A-level an accepted science subject can apply for the Science Foundation Year. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB, including a science-related subject (minimum grade B) plus grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including a minimum of 5 at Higher Level in  a science-related subject"
673,https://www.southampton.ac.uk/courses/nursing-child-degree-bsc,BSc,Nursing (Child),BBB,A-levels BBB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject More information about. A-levels.,30,Pass with 30 points overall with 15 points at Higher Level
674,https://www.southampton.ac.uk/courses/nursing-adult-degree-bsc,BSc,Nursing (Adult),BBC,A-levels BBC. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject More information about. A-levels.,30,Pass with 30 points overall with 14 points at Higher Level
675,https://www.southampton.ac.uk/courses/nursing-mental-health-degree-bsc,BSc,Nursing (Mental Health),BBC,A-levels BBC. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject More information about. A-levels.,28,Pass with 28 points overall with 14 points at Higher Level
676,https://www.southampton.ac.uk/courses/nursing-adult-child-degree-mnurs,MNurs,Nursing (Adult and Child),ABB,"A-levels ABB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a pure science or social science subject. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB and grade A in the EPQ.",32,Pass with 32 points overall with 16 points at Higher Level
677,https://www.southampton.ac.uk/courses/nursing-adult-mental-health-degree-mnurs,MNurs,Nursing (Adult and Mental Health),BBB,A-levels BBB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a pure science or social science subject More information about. A-levels.,30,Pass with 30 points overall with 15 points at Higher Level
678,https://www.southampton.ac.uk/courses/nursing-child-mental-health-degree-mnurs,MNurs,Nursing (Child and Mental Health),BBB,"A-levels BBB. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Preferably including a science or social science subject More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB and grade A in the EPQ.",30,Pass with 30 points overall with 15 points at Higher Level
681,https://www.southampton.ac.uk/courses/english-with-creative-writing-degree-ba,BA,English with Creative Writing,AAB,"A-levels AAB including an essay writing subject. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Essay writing subjects include: History, English Language and Literature, English Language, English Literature, Drama and Theatre Studies, Modern Languages, Philosophy, Religious Studies, Classical Civilisation, Politics, Geography, Sociology, Latin or any other humanities-based essay writing subjects. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including an essay writing subject and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 at Higher Level in English Literature or another relevant essay writing subject."
687,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-bsc,BSc,Environmental Geoscience,ABB,"A-levels ABB including two acceptable/preferred science subjects. (minimum of grade B) OR BBB including two preferred sciences (minimum of grade B). A-levels additional information Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology. Acceptable science subjects are Geography, Environmental Science, Computer Science and Electronics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical is required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBB including two accepted science subject (minimum of grade B) and grade A in the EPQ.",32,"Pass, with 32 points overall with 16 points at Higher Level, including 5 in two Higher Level acceptable/preferred science subjects."
688,https://www.southampton.ac.uk/courses/environmental-geoscience-degree-msci,MSci,Environmental Geoscience,AAB,"A-levels AAB including two acceptable/preferred science subjects. (minimum of grade B) OR ABB including two preferred sciences (minimum of grade B). A-levels additional information Preferred Science Subjects are Biology, Chemistry, Physics, Maths and Geology. Acceptable science subjects are Geography, Environmental Science, Computer Science and Electronics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical is required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including two accepted science subject and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 and 5 in two Higher Level acceptable/preferred science subjects."
690,https://www.southampton.ac.uk/courses/economics-with-data-science-degree-bsc,BSc,Economics with Data Science,AAA,"A-levels AAA including Mathematics. A-levels additional information Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of AABB including A in Maths. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB including grade A in Mathematics plus grade A in the EPQ.",36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)"
7,https://www.southampton.ac.uk/courses/zoology-degree-bsc,BSc,Zoology,AAB,"A-levels AAB including Biology and one further science subject.. A-levels additional information Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including Biology and one further science subject, and grade A in the EPQ.",34,"Pass with overall score of 34 points, with 17 points required at Higher Level, including 5 and 6 points at Higher Level in Biology and one further science subject"
70,https://www.southampton.ac.uk/courses/accounting-finance-degree-bsc,BSc,Accounting and Finance,AAB,"A-levels AAB. A-levels additional information Excluded subjects are General Studies. The below subjects are considered as restricted. This means that we can accept one subject from the following list if combined with other academic subjects: Applied subjects, Art (including Design, Fine Art, Photography, Textiles), Communication Studies, Communication and Culture, Creative Media, Creative Writing, Critical Thinking, Dance, Drama, Film Studies, Health & Social Care, Home Economics, Hospitality and Supervision, ICT/IT Leisure Studies, Media Studies, Music Technology, Outdoor Education, PE, Performing Arts, Public Services, Sports Studies/Science, Theatre Studies, Travel & Tourism, World Development. Please note; Computing, Computer Studies, Product Design and Applied Business (single and double awards) are not considered to be restricted subjects More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB and grade A in the EPQ.",34,"Pass, with 34 points overall with 17 points at Higher Level"
73,https://www.southampton.ac.uk/courses/fine-art-degree-ba,BA,Fine Art,BBB,"A-levels Our standard offer is BBB at A-level or equivalent qualification, we also consider grades of comparable value and offer on these taking into account the suitability of the portfolio submission for the intended course.. A-levels additional information A Level offers typically exclude General Studies and Critical Thinking. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: BBC and grade A in the EPQ.",30,"Pass, with 30 points overall with 15 points at Higher Level"
77,https://www.southampton.ac.uk/courses/marketing-with-placement-year-degree-bsc,BSc,Marketing with Placement Year,AAA,"A-levels AAA. A-levels additional information Excluded subjects are General Studies. The below subjects are considered as restricted. This means that we can accept two subjects from the following list if combined with other academic subjects: Applied subjects, Art (including Design, Fine Art, Photography, Textiles), Communication Studies, Communication and Culture, Creative Media, Creative Writing, Critical Thinking, Dance, Drama, Film Studies, Health & Social Care, Home Economics, Hospitality and Supervision, ICT/IT Leisure Studies, Media Studies, Music Technology, Outdoor Education, PE, Performing Arts, Public Services, Sports Studies/Science, Theatre Studies, Travel & Tourism, World Development. Please note; Computing, Computer Studies, Product Design and Applied Business (single and double awards) are not considered to be restricted subjects More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: AAB and grade A in the EPQ.",36,"Pass, with 36 points overall with 18 points at Higher Level"
78,https://www.southampton.ac.uk/courses/psychology-degree-bsc,BSc,Psychology,AAA,"A-levels AAB including one subject in Psychology, Mathematics or a Science subject. or AAA if not studying a required subject.. A-levels additional information Offers typically exclude General Studies and Critical Thinking. Acceptable science subject are Physics, Maths, Biology, Chemistry and Statistics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. More information about. A-levels. A-levels with Extended Project Qualification If you are taking an EPQ in addition to 3 A levels, you will receive the following offer in addition to the standard A level offer: ABB including one subject in Psychology, Mathematics or a Science subject, and grade A in the EPQ or AAB and grade A in the EPQ if not studying a required subject.",36,"Pass, with 34 points overall with 665 points at Higher Level, including Psychology, Mathematics or a Science subject at Higher Level, or Pass, with 36 points overall with 666 at Higher Level"
