kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req
281,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00571/bsc-genetics/,BSc,Genetics,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
283,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00676/bsocsc-social-anthropology/,BSocSc,Social Anthropology,ABB,"ABB, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
284,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00678/bsocsc-sociology/,BSocSc,Sociology,ABB,"ABB, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects"
285,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12806/ba-comparative-religion-and-social-anthropology/,BA,Comparative Religion and Social Anthropology,ABB,"ABB including one essay based/humanities subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
286,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00288/ba-linguistics-and-social-anthropology/,,,,,,
287,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10224/bsc-economics/,BSc,Economics,AAA,"AAA, including Mathematics (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside A-level Mathematics at grade A and one more A-level from the list acceptable subjects above. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects including Mathematics."
289,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00069/ba-russian-and-chinese/,,,,,,
290,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00096/ba-history-and-russian/,BA,History and Russian,ABB,"ABB including A in History. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects including 6 in History."
291,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00575/bsc-geography/,BSc,Geography,AAB,"AAB Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35  
points overall.          6,6,5 
 in Higher Level subjects"
292,https://www.manchester.ac.uk/study/undergraduate/courses/2026/20060/bsc-dental-hygiene-and-therapy/,BSc,Dental Hygiene and Therapy,AAB,"Our standard A-level offer is AAB to include Biology. NVQ Level 3 Oral Health Care (Dental Nursing) is acceptable when accompanied by A-level Biology and one other A-level, at grades AB (in either of the A-level subjects) to meet the overall offer of AAB. You must also meet the GCSE requirements. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34           
points overall. 6         , 
5,5 in Higher Level subjects, including Biology at Higher Level. If Maths and English Language are not offered as part of the Diploma, they should be offered at GCSE or IGCSE at grade 4 (C) or above. We accept both Maths options as part of the Diploma."
294,https://www.manchester.ac.uk/study/undergraduate/courses/2026/01430/mbchb-medicine-6-years-including-foundation-year/,,,,,,
296,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00583/bsc-life-sciences-with-industrial-professional-experience/,BSc,Life Sciences with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
297,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00399/bds-dentistry-pre-dental-entry/,,,,,,
298,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00059/ba-english-language-and-chinese/,,,,,,
3,https://www.manchester.ac.uk/study/undergraduate/courses/2026/12655/ba-drama-and-film-studies/,BA,Drama and Film Studies,ABB,"ABB including one essay based subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
301,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00520/bsc-biochemistry-with-a-modern-language/,BSc,Biochemistry with a Modern Language,AAA,"AAA - AAB, including a minimum of grades AB in Chemistry and one of Biology, Physics and Mathematics (the Core Sciences). Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking Chemistry and no other Core Science subject, we can consider you for an AAA offer if you are also sitting an A level in Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Language entry requirements In addition to the above, each language has specific entry requirements. French: an A-level in French (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. German: an A-level in German (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Spanish: an A-level in Spanish (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Italian: an A-level in Italian (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Japanese: no prior knowledge of Japanese is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Mandarin: no prior knowledge of Mandarin is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36           
points overall. 6,6,5 to 6,6,6 in Higher Level subjects including Chemistry and another science subject, normally Biology."
303,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00613/bsc-molecular-biology-with-a-modern-language/,BSc,Molecular Biology with a Modern Language,AAA,"AAA-AAB, including a minimum of grades AB in Chemistry and one of Biology, Physics and Mathematics (the Core Sciences). Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If your are taking Chemistry and no other Core Science subject, we can consider you for an AAA offer if you are also sitting an A Level in Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Language entry requirements In addition to the above, each language has specific entry requirements. French: an A-level in French (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. German: an A-level in German (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Spanish: an A-level in Spanish (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Italian: an A-level in Italian (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Japanese: no prior knowledge of Japanese is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Mandarin: no prior knowledge of Mandarin is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35-36 points overall. 6, 6, 5 to 6, 6, 6 at Higher Level including Chemistry and another science subject, normally Biology."
304,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00095/ba-history-and-portuguese/,,,,,,
305,https://www.manchester.ac.uk/study/undergraduate/courses/2026/10973/bnurs-mental-health-nursing/,BNurs,Mental Health Nursing,BCC,"BCC, including at least one science from the following subjects: Biology, Chemistry, Psychology, Sociology, Health and Social Care, Applied Science. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",30,"30 points overall. 5         , 
4,4 in Higher Level subjects including at least one science related subject from Biology, Chemistry, Sports and Health Science or Psychology."
308,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05139/baecon-economics-and-sociology/,BAEcon,Economics and Sociology,AAA,"AAA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the Level 3 Diploma in Financial Studies (DipFS) as equivalent to an A-level if taken alongside two full. A-levels from the list of acceptable subjects above Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall. 6,6,6 in Higher Level subjects"
31,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00490/bsc-computer-science-and-mathematics-with-industrial-experience/,BSc,Computer Science and Mathematics with Industrial Experience,A*A*A,"A*A*A including A* in Mathematics, and a minimum of one science subject from the following list: Computer Science, Further Mathematics, Biology, Chemistry, or Physics. Your A Level in Mathematics should include Mathematics with a significant pure element (Use of Mathematics or Core Mathematics does not satisfy this requirement). Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",38,"38 points overall with 7,7,6 in Higher Level subjects, including 7 in Mathematics: Analysis and Approaches. Applicants should be studying a minimum of one science subject at Higher Level. Science subjects include Computer Science, Physics, Chemistry, and Biology."
310,https://www.manchester.ac.uk/study/undergraduate/courses/2026/08669/bsc-biotechnology-with-industrial-professional-experience/,BSc,Biotechnology with Industrial/Professional Experience,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences ). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB, while those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6, 6, 5 to 6,6,6 in Higher Level subjects, including two science subjects, normally Biology and Chemistry"
312,https://www.manchester.ac.uk/study/undergraduate/courses/2026/21273/msci-optometry/,MSci,Optometry,AAA,"AAA - AAB, including two science subjects (Biology, Maths, Physics or Chemistry) normally to be taken in one sitting and both of which should be predicted at grade A. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35           
points overall. 6,6,5 in Higher Level subjects, including two sciences (from Chemistry, Biology, Mathematics or Physics)."
313,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06245/bsc-biomedical-sciences-with-a-modern-language/,BSc,Biomedical Sciences with a Modern Language,AAA,"AAA - AAB, including two of Biology, Chemistry, Physics and Mathematics (the Core Sciences). You must have a minimum of grades AB in at least two Core Sciences. Applicants predicted/who have achieved AAB in their A levels will receive an offer of AAB. Those predicted/who have achieved AAA or higher will be eligible for an offer of AAA. If you are taking only one of the above Core Science subjects, we can consider you for an AAA offer if you are also sitting an A-level in at least one of Geography, Psychology, Environmental Studies or Physical Education in place of the second Core Science. If your predicted grades are one grade below our minimum entry requirements we may still make you an aspirational offer if you meet our contextual criteria . Subjects with overlapping content are not normally considered as separate. A-levels. For example, Further Mathematics is not considered alongside Mathematics and Human Biology is not considered alongside Biology. If you are concerned there is too much overlap in your A level subjects, please contact us for advice before applying. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Language entry requirements In addition to the above, each language has specific entry requirements. French: an A-level in French (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. German: an A-level in German (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Spanish: an A-level in Spanish (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Italian: an A-level in Italian (minimum grade B if taking two Core Sciences, or A if taking one and a soft science) or equivalent is required. Japanese: no prior knowledge of Japanese is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (minimum grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Mandarin: no prior knowledge of Mandarin is assumed, but evidence of linguistic proficiency is required, eg GCSE grade 7 or A in a foreign language. Chemistry AS-level (grade B) is essential. If you do not have AS-level Chemistry, we would require a full A-level in Chemistry (minimum grade B). Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 - 36 points overall. 6,6,5 to 6,6,6 in Higher Level subjects including two sciences, normally Biology and Chemistry."
315,https://www.manchester.ac.uk/study/undergraduate/courses/2026/05123/ba-modern-language-and-business-and-management-chinese/,BA,Modern Language and Business & Management (Chinese),ABB,"ABB including one essay based/humanities subject. This programme is designed for students whose level of Mandarin Chinese at entry ranges from complete beginner to approximately A-level standard. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34 points overall. 6,5,5 in Higher Level subjects and 5 in Standard Level Mathematics"
318,https://www.manchester.ac.uk/study/undergraduate/courses/2026/18869/llb-law-with-politics/,LLB,Law with Politics,A*AA,"A*AA, including at least one of the following A-Level subjects (preference will be given to applicants studying two of these subjects): Law, Accounting; Economics; Finance; Business Studies; Development Studies; Government and Politics; Economic and Social History; Mathematics; Anthropology; Sociology; Philosophy; Religious Studies; English Language; English Literature; Geography; Psychology; Classical Civilisation; History; Archaeology; Communication Studies; Environmental Studies; World Development; Biology; Chemistry; Physics; Modern Languages. We accept native language A Levels providing they are taken in the same sitting as your other subjects. We will not accept thecombination of Mathematics, Further Mathematics and a native language. We accept the WJEC Level 3 Diploma in Criminology as equivalent to an A-level if taken alongside 2 full A-Levels (one of which must be grade A*) from the list of acceptable subjects above. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall. 7,6,6 in Higher Level subjects"
319,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07729/ba-middle-eastern-studies/,BA,Middle Eastern Studies,ABB,"ABB including one essay based or humanities subject. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects"
320,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06811/ba-german-and-japanese/,,,,,,
321,https://www.manchester.ac.uk/study/undergraduate/courses/2026/06820/ba-modern-language-and-business-and-management-japanese/,BA,Modern Language and Business & Management (Japanese),ABB,"ABB including one essay based or humanities subject. This programme is designed for students whose level of Japanese at entry ranges from complete beginner to approximately A-level standard. It is not suitable for students whose first language is Japanese. If you are taking A Level Japanese we will require grade B. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offer you will receive. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. Please check for specific GCSE/IGCSE subject entry requirements below.",34,"34  
points overall. 6,5,5 in Higher Level subjects and 5 in Standard Level Mathematics."
325,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07913/ba-history-and-american-studies/,BA,History and American Studies,AAB,"AAB, including A in History. Practical skills are a crucial part of science education and therefore will be a requirement to pass the practical element of any science A Level taken. Applicants taking A Levels are normally expected to offer three full A Levels. If you’re taking more than three A Levels, these won’t be included in your offer. We will only make offers consisting of three A Levels. We accept native language A Levels provided they are taken in the same sitting as your other subjects. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35           
points overall. 6,6,5 in Higher Level subjects including 6 in History."
327,https://www.manchester.ac.uk/study/undergraduate/courses/2026/00277/ba-latin-and-spanish/,,,,,,
329,https://www.manchester.ac.uk/study/undergraduate/courses/2026/09050/meng-chemical-engineering-with-energy-and-environment/,MEng,Chemical Engineering with Energy and Environment,AAA,"AAA including Mathematics and either Chemistry or Physics. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",36,"36 points overall with 6,6,6 at Higher Level, including Mathematics and Chemistry or Physics."
333,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03928/meng-mechatronic-engineering-with-industrial-experience/,MEng,Mechatronic Engineering with Industrial Experience,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
339,https://www.manchester.ac.uk/study/undergraduate/courses/2026/03395/beng-mechatronic-engineering-with-industrial-experience/,BEng,Mechatronic Engineering with Industrial Experience,A*AA,"A*AA including Mathematics and either Physics, Electronics, Further Mathematics, Computer Science or Chemistry. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A Level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 in Higher Level subjects, including Higher Level Mathematics and Higher Level Physics or Chemistry."
342,https://www.manchester.ac.uk/study/undergraduate/courses/2026/09894/bsc-materials-science-and-engineering/,BSc,Materials Science and Engineering,AAB,"AAB including two from Mathematics, Physics and Chemistry. If you are not taking A-level Mathematics, Grade 7/A at GCSE/IGCSE Mathematics is required. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",35,"35 points overall with 6,6,5 at Higher Level, including two subjects from Chemistry, Physics and Mathematics."
343,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07101/bsc-mathematics-and-statistics/,BSc,Mathematics and Statistics,A*AA,"A*AA including A* in Mathematics or Further Mathematics A-level. Further Mathematics is preferred but not essential. When the Further Maths A-level is taken it will be included in the offer. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 at Higher Level, including 7 in Mathematics."
345,https://www.manchester.ac.uk/study/undergraduate/courses/2026/07102/mmath-mathematics-and-statistics/,MMath,Mathematics and Statistics,A*AA,"A*AA including A* in Mathematics or Further Mathematics A-level. Further Mathematics is preferred but not essential. When the Further Maths A-level is taken it will be included in the offer. If you do not have the required grades or subjects you may want to consider our integrated foundation year. Practical skills are a crucial part of science education and therefore there will be a requirement to pass the practical element of any science A-level taken. Where applicants are applying for science and related degrees, this is likely to be made explicit in the offers you will receive. Please check for specific GCSE/IGCSE subject entry requirements below.",37,"37 points overall with 7,6,6 at Higher Level, including 7 in Mathematics."
